Record_ID,Date,Shift,Line,Production_Volume,Average_Cycle_Time,Defects_Total,Defect_Rate,Downtime_Total,Defects_Dimensional,Defects_Surface,Defects_Assembly,Defects_Material,Defects_Other,Downtime_Maintenance,Downtime_Setup/Changeover,Downtime_Breakdown,Downtime_Material Shortage,Downtime_Operator Absence,Quality_FPY,Quality_DPMO,Quality_RTY,Quality_Sigma_Level,TimeMotion_Setup_Time_Minutes,TimeMotion_Movement_Time_Seconds,TimeMotion_Machine_Time_Seconds,TimeMotion_Operator_Utilization,TimeMotion_WIP_Average,Efficiency_Factor,Quality_Factor,Reliability_Factor
648,5/1/2023,Night,Line B,376,67.82,0,0,0.277749399,0,0,0,0,0,0.1,0.1,0,0,0,1,0,1,6,14.3,17.6,50.2,0.66,16.2,0.921,0.911,0.967
649,5/2/2023,Morning,Line B,374,69.76,0,0,0.07439311,0,0,0,0,0,0,0,0,0,0,1,0,1,6,20.2,11.6,58.1,0.63,29.8,0.925,0.951,0.964
650,5/2/2023,Afternoon,Line B,352,66.65,1,0.0028,0,0,1,0,0,0,0,0,0,0,0,0.9972,2840,0.9957,6,20.8,14.1,52.5,0.74,19,0.921,0.886,0.947
651,5/2/2023,Night,Line B,404,62.62,1,0.0025,1.69522515,0,0,1,0,0,0.4,0.5,0.4,0.2,0.2,0.9975,2475,0.9963,6,15.6,10.9,51.7,0.56,26,0.957,0.907,0.898
652,5/3/2023,Morning,Line B,358,68.83,0,0,0.588945017,0,0,0,0,0,0.2,0.2,0.1,0.1,0,1,0,1,6,6.3,11.4,57.4,0.68,13.6,0.903,0.918,0.937
653,5/3/2023,Afternoon,Line B,357,67.81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,21.6,12.3,55.6,0.67,18.3,0.936,0.891,0.973
654,5/3/2023,Night,Line B,368,73.01,2,0.0054,1.211344451,0,2,0,0,0,0.4,0.3,0.3,0.1,0.1,0.9946,5434,0.9919,6,16.4,19.5,53.5,0.51,21.2,0.881,0.884,0.961
655,5/4/2023,Morning,Line B,393,70.17,1,0.0025,1.911226054,1,0,0,0,0,0.6,0.4,0.4,0.4,0.2,0.9975,2544,0.9962,6,11.6,13.2,57,0.57,12.6,0.95,0.912,0.947
656,5/4/2023,Afternoon,Line B,330,76.64,0,0,0.643949807,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,1,0,1,6,23.8,16.9,59.7,0.59,18.3,0.877,0.942,0.95
657,5/4/2023,Night,Line B,340,75.07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,32.6,14.5,60.6,0.56,15.9,0.888,0.946,0.966
658,5/5/2023,Morning,Line B,341,69.32,0,0,1.480271296,0,0,0,0,0,0.3,0.4,0.3,0.3,0.1,1,0,1,6,9.9,12.7,56.7,0.62,10.9,0.878,0.946,0.963
659,5/5/2023,Afternoon,Line B,374,69.62,0,0,2.086887246,0,0,0,0,0,0.6,0.6,0.4,0.3,0.3,1,0,1,6,12.3,13.5,56.2,0.64,24.4,0.932,0.959,0.949
660,5/5/2023,Night,Line B,405,68.23,0,0,1.761105195,0,0,0,0,0,0.6,0.4,0.3,0.4,0.1,1,0,1,6,21.6,16.8,51.4,0.72,12.4,0.933,0.897,0.97
661,5/8/2023,Morning,Line B,355,65.33,0,0,0.897291549,0,0,0,0,0,0.2,0.2,0.3,0.1,0.1,1,0,1,6,24.1,12.3,53,0.83,22,0.946,0.92,0.947
662,5/8/2023,Afternoon,Line B,343,73.6,0,0,0.771661852,0,0,0,0,0,0.2,0.2,0.2,0.1,0.1,1,0,1,6,14.2,13.3,60.3,0.6,20.5,0.908,0.938,0.947
663,5/8/2023,Night,Line B,381,65.83,1,0.0026,0.939075289,0,1,0,0,0,0.2,0.3,0.2,0.2,0.1,0.9974,2624,0.9961,6,15.6,17.2,48.7,0.68,13.9,0.942,0.896,0.974
664,5/9/2023,Morning,Line B,392,67.08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,16.4,18.6,48.5,0.67,12.4,0.948,0.913,0.904
665,5/9/2023,Afternoon,Line B,370,73.41,0,0,0.334284646,0,0,0,0,0,0.1,0.1,0,0.1,0,1,0,1,6,13.1,12.2,61.2,0.56,14.6,0.879,0.955,0.946
666,5/9/2023,Night,Line B,370,69.84,1,0.0027,1.55694645,0,0,1,0,0,0.4,0.5,0.2,0.3,0.1,0.9973,2702,0.9959,6,18.6,12.2,57.6,0.5,8.3,0.92,0.936,0.966
667,5/10/2023,Morning,Line B,332,72.6,1,0.003,1.703144725,0,1,0,0,0,0.5,0.5,0.3,0.2,0.2,0.997,3012,0.9955,6,15.6,20.2,52.4,0.75,23,0.895,0.922,0.942
668,5/10/2023,Afternoon,Line B,362,68.57,0,0,2.953739392,0,0,0,0,0,1,0.6,0.5,0.3,0.4,1,0,1,6,13.6,14.6,54,0.57,10.2,0.929,0.924,0.887
669,5/10/2023,Night,Line B,353,77.52,0,0,0.136234498,0,0,0,0,0,0,0,0,0,0,1,0,1,6,19.5,17.5,60,0.61,5.1,0.883,0.894,0.951
670,5/11/2023,Morning,Line B,351,67.16,0,0,0.696146042,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,1,0,1,6,15,19.9,47.3,0.51,9.8,0.899,0.889,0.957
671,5/11/2023,Afternoon,Line B,383,65.91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,24.7,15.8,50.2,0.64,16.2,0.961,0.907,0.893
672,5/11/2023,Night,Line B,356,69.97,1,0.0028,0.055663092,1,0,0,0,0,0,0,0,0,0,0.9972,2808,0.9958,6,16.5,14.1,55.9,0.56,13.6,0.911,0.911,0.974
673,5/12/2023,Morning,Line B,353,69.19,1,0.0028,0,1,0,0,0,0,0,0,0,0,0,0.9972,2832,0.9958,6,16.4,14.4,54.8,0.78,12.1,0.912,0.957,0.908
674,5/12/2023,Afternoon,Line B,347,68.27,0,0,4.133993162,0,0,0,0,0,1.5,0.6,0.6,0.7,0.7,1,0,1,6,22.9,13.7,54.6,0.54,21,0.882,0.921,0.891
675,5/12/2023,Night,Line B,398,73.1,0,0,1.214705949,0,0,0,0,0,0.4,0.3,0.2,0.2,0.1,1,0,1,6,24.8,12.5,60.6,0.47,14,0.914,0.959,0.969
676,5/15/2023,Morning,Line B,411,65.86,0,0,0.271224317,0,0,0,0,0,0.1,0.1,0,0.1,0,1,0,1,6,19.9,12,53.9,0.68,16.8,0.935,0.972,0.945
677,5/15/2023,Afternoon,Line B,397,65.3,1,0.0025,0,0,1,0,0,0,0,0,0,0,0,0.9975,2518,0.9962,6,20.7,8.5,56.8,0.79,10.4,0.95,0.901,0.915
678,5/15/2023,Night,Line B,386,68.17,1,0.0026,1.142548468,1,0,0,0,0,0.4,0.3,0.2,0.1,0.1,0.9974,2590,0.9961,6,23,15.5,52.7,0.67,15.5,0.935,0.942,0.915
679,5/16/2023,Morning,Line B,365,66.95,0,0,4.954387705,0,0,0,0,0,1.4,1.3,1.1,0.7,0.4,1,0,1,6,17.2,8.2,58.7,0.53,21.6,0.921,0.975,0.913
680,5/16/2023,Afternoon,Line B,340,64.06,1,0.0029,0.300393579,1,0,0,0,0,0.1,0.1,0,0,0,0.9971,2941,0.9956,6,16.8,10.1,54,0.78,13.1,0.938,0.887,0.976
681,5/16/2023,Night,Line B,381,67.88,2,0.0052,0.35547011,2,0,0,0,0,0.1,0.1,0,0,0,0.9948,5249,0.9921,6,13.1,9.4,58.5,0.57,20.9,0.917,0.91,0.976
682,5/17/2023,Morning,Line B,317,65.56,1,0.0032,3.880519164,0,0,0,1,0,1.1,0.9,1,0.5,0.3,0.9968,3154,0.9953,6,22.1,10.2,55.4,0.68,16,0.903,0.899,0.904
683,5/17/2023,Afternoon,Line B,331,72.32,1,0.003,3.299603278,0,0,1,0,0,0.7,1.1,0.5,0.6,0.5,0.997,3021,0.9955,6,15.6,10.5,61.9,0.57,12.7,0.921,0.963,0.889
684,5/17/2023,Night,Line B,386,66.86,1,0.0026,1.044099867,0,0,0,1,0,0.4,0.2,0.2,0.2,0.1,0.9974,2590,0.9961,6,16.2,16.8,50.1,0.62,11.8,0.932,0.89,0.96
685,5/18/2023,Morning,Line B,388,72.19,1,0.0026,0.486456412,0,0,1,0,0,0.1,0.2,0.1,0,0,0.9974,2577,0.9961,6,19.7,15.3,56.9,0.58,16.9,0.938,0.91,0.885
686,5/18/2023,Afternoon,Line B,338,69.96,1,0.003,0,0,0,1,0,0,0,0,0,0,0,0.997,2958,0.9956,6,20.1,15.2,54.8,0.52,11.8,0.941,0.916,0.941
687,5/18/2023,Night,Line B,338,74.82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,23.8,9.7,65.1,0.52,11,0.887,0.972,0.939
688,5/19/2023,Morning,Line B,377,71.65,1,0.0027,0.762320954,1,0,0,0,0,0.2,0.2,0.2,0.1,0.1,0.9973,2652,0.996,6,16.1,16.7,54.9,0.43,13.5,0.907,0.95,0.92
689,5/19/2023,Afternoon,Line B,381,68.38,1,0.0026,5.449225348,0,0,0,1,0,1.7,0.9,1.2,0.9,0.8,0.9974,2624,0.9961,6,13.4,9.2,59.2,0.58,13.2,0.924,0.929,0.939
690,5/19/2023,Night,Line B,329,68.81,0,0,1.177478993,0,0,0,0,0,0.3,0.3,0.2,0.2,0.1,1,0,1,6,25.1,17.5,51.3,0.63,10.2,0.886,0.965,0.942
691,5/22/2023,Morning,Line B,397,62.93,0,0,0.291488679,0,0,0,0,0,0.1,0.1,0,0,0,1,0,1,6,10.6,10.6,52.3,0.79,24.8,0.964,0.931,0.957
692,5/22/2023,Afternoon,Line B,386,67.68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,19.2,12.8,54.9,0.6,19,0.96,0.947,0.941
693,5/22/2023,Night,Line B,382,69.34,1,0.0026,4.01532075,0,1,0,0,0,1.1,1.3,0.7,0.6,0.2,0.9974,2617,0.9961,6,18.4,12.5,56.8,0.67,14.6,0.961,0.901,0.939
694,5/23/2023,Morning,Line B,366,73.01,0,0,1.265945588,0,0,0,0,0,0.4,0.3,0.4,0.2,0.1,1,0,1,6,11.3,11.1,61.9,0.58,26.4,0.878,0.961,0.935
695,5/23/2023,Afternoon,Line B,368,69.47,0,0,3.180939471,0,0,0,0,0,1,0.9,0.6,0.4,0.3,1,0,1,6,10.1,15,54.4,0.55,21.8,0.921,0.928,0.916
696,5/23/2023,Night,Line B,381,68.8,0,0,0.665883235,0,0,0,0,0,0.2,0.2,0.2,0.1,0.1,1,0,1,6,21,15.1,53.7,0.46,15.5,0.962,0.952,0.9
697,5/24/2023,Morning,Line B,378,71.47,0,0,5.052700089,0,0,0,0,0,1.6,1.4,0.8,0.8,0.6,1,0,1,6,18.6,18.8,52.7,0.66,26.6,0.92,0.915,0.894
698,5/24/2023,Afternoon,Line B,364,69.26,0,0,0.42996772,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,0,1,6,23,19.3,50,0.51,20,0.935,0.897,0.961
699,5/24/2023,Night,Line B,350,70.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,8.2,20.4,50.6,0.59,24,0.911,0.941,0.927
700,5/25/2023,Morning,Line B,366,71.97,0,0,0.058468863,0,0,0,0,0,0,0,0,0,0,1,0,1,6,10.9,12,60,0.69,6.9,0.92,0.885,0.974
701,5/25/2023,Afternoon,Line B,362,66.46,0,0,2.619063269,0,0,0,0,0,0.7,0.6,0.6,0.4,0.4,1,0,1,6,17.7,12.9,53.6,0.81,7.1,0.909,0.953,0.894
702,5/25/2023,Night,Line B,351,72.6,0,0,0.566045915,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,1,0,1,6,18.1,15.8,56.8,0.51,19.7,0.876,0.914,0.933
703,5/26/2023,Morning,Line B,364,69.73,0,0,0.369138098,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,0,1,6,18.6,21.7,48,0.74,14.2,0.92,0.894,0.967
704,5/26/2023,Afternoon,Line B,361,70.16,0,0,1.134616624,0,0,0,0,0,0.3,0.3,0.3,0.2,0.1,1,0,1,6,8.2,9.3,60.8,0.76,14.8,0.914,0.947,0.892
705,5/26/2023,Night,Line B,336,74.17,0,0,1.032083513,0,0,0,0,0,0.3,0.2,0.3,0.2,0.1,1,0,1,6,20.7,14.8,59.4,0.56,26.9,0.883,0.937,0.962
706,5/29/2023,Morning,Line B,357,65.13,0,0,1.582934284,0,0,0,0,0,0.3,0.4,0.3,0.2,0.3,1,0,1,6,9.3,17.1,48,0.72,20.5,0.956,0.908,0.941
707,5/29/2023,Afternoon,Line B,407,64.51,3,0.0074,1.661008384,1,0,0,2,0,0.6,0.4,0.2,0.2,0.2,0.9926,7371,0.989,6,13.7,19.4,45.1,0.8,10.4,0.953,0.908,0.914
708,5/29/2023,Night,Line B,400,69.07,0,0,1.838766089,0,0,0,0,0,0.6,0.4,0.4,0.2,0.3,1,0,1,6,14,18.1,50.9,0.57,8.3,0.948,0.965,0.967
709,5/30/2023,Morning,Line B,417,65.99,0,0,0.900011597,0,0,0,0,0,0.3,0.3,0.1,0.1,0.1,1,0,1,6,17.5,12,54,0.82,10.6,0.945,0.959,0.949
710,5/30/2023,Afternoon,Line B,381,68.54,0,0,0.903064342,0,0,0,0,0,0.3,0.3,0.2,0.1,0.1,1,0,1,6,8.4,7.8,60.7,0.64,12.5,0.93,0.94,0.908
711,5/30/2023,Night,Line B,368,71.09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,29.5,16.9,54.2,0.81,23.9,0.883,0.96,0.91
712,5/31/2023,Morning,Line B,406,67.79,0,0,0.597661076,0,0,0,0,0,0.1,0.2,0.1,0.1,0.1,1,0,1,6,13.5,20,47.8,0.55,17.9,0.961,0.973,0.928
713,5/31/2023,Afternoon,Line B,372,69.49,1,0.0027,0.412880556,1,0,0,0,0,0.1,0.1,0.1,0.1,0,0.9973,2688,0.996,6,22.6,14.8,54.7,0.65,19.5,0.876,0.975,0.963
714,5/31/2023,Night,Line B,384,67.86,0,0,0.569325255,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,1,0,1,6,16.3,8.9,58.9,0.7,26.4,0.926,0.947,0.886
715,6/1/2023,Morning,Line B,400,63.79,0,0,0.599289234,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,1,0,1,6,16.7,13.3,50.5,0.77,8.7,0.938,0.95,0.98
716,6/1/2023,Afternoon,Line B,405,67.58,0,0,0.152278669,0,0,0,0,0,0,0,0,0,0,1,0,1,6,13.4,16.2,51.4,0.69,10.7,0.936,0.965,0.967
717,6/1/2023,Night,Line B,311,74.1,0,0,2.870713606,0,0,0,0,0,0.9,0.9,0.5,0.3,0.2,1,0,1,6,20,13.8,60.3,0.57,3.9,0.9,0.946,0.917
718,6/2/2023,Morning,Line B,390,64.97,0,0,1.226062358,0,0,0,0,0,0.4,0.3,0.3,0.2,0.1,1,0,1,6,19.9,15.2,49.7,0.62,14.7,0.973,0.963,0.937
719,6/2/2023,Afternoon,Line B,329,70.74,1,0.003,0.287396631,0,0,1,0,0,0.1,0.1,0.1,0,0,0.997,3039,0.9954,6,16.7,14.3,56.4,0.69,24.3,0.903,0.901,0.908
720,6/2/2023,Night,Line B,410,65.59,0,0,0.112358008,0,0,0,0,0,0,0,0,0,0,1,0,1,6,13.9,11.3,54.3,0.62,25.1,0.971,0.912,0.972
721,6/5/2023,Morning,Line B,374,67.91,0,0,3.725715715,0,0,0,0,0,1.2,0.8,0.7,0.7,0.4,1,0,1,6,17.8,8.7,59.2,0.62,19.3,0.915,0.981,0.901
722,6/5/2023,Afternoon,Line B,363,66.93,0,0,0.667936243,0,0,0,0,0,0.2,0.1,0.2,0.1,0.1,1,0,1,6,14.7,15.9,51.1,0.54,15.7,0.918,0.907,0.984
723,6/5/2023,Night,Line B,369,66.2,0,0,3.633451292,0,0,0,0,0,0.8,1.2,0.7,0.5,0.4,1,0,1,6,20.8,15.7,50.5,0.7,13.4,0.937,0.9,0.912
724,6/6/2023,Morning,Line B,387,69.66,1,0.0026,1.367136223,1,0,0,0,0,0.4,0.4,0.2,0.1,0.2,0.9974,2583,0.9961,6,8.2,13.9,55.8,0.58,20.2,0.967,0.979,0.917
725,6/6/2023,Afternoon,Line B,382,65.25,0,0,0.237065205,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,0,1,6,13.4,13.9,51.3,0.74,10.5,0.924,0.964,0.965
726,6/6/2023,Night,Line B,367,68.13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,17.8,14.9,53.2,0.64,16.3,0.913,0.916,0.969
727,6/7/2023,Morning,Line B,345,69.33,0,0,0.960466344,0,0,0,0,0,0.2,0.3,0.2,0.2,0.1,1,0,1,6,10.9,13.5,55.8,0.69,20.9,0.912,0.952,0.952
728,6/7/2023,Afternoon,Line B,389,65.44,0,0,0.292190554,0,0,0,0,0,0.1,0.1,0.1,0,0,1,0,1,6,10.4,17.6,47.8,0.78,12.7,0.964,0.92,0.985
729,6/7/2023,Night,Line B,374,69.38,0,0,0.967191927,0,0,0,0,0,0.2,0.3,0.2,0.2,0.1,1,0,1,6,19.2,18,51.4,0.69,2.6,0.97,0.98,0.96
730,6/8/2023,Morning,Line B,360,69.96,1,0.0028,0.781983032,1,0,0,0,0,0.2,0.2,0.1,0.2,0.1,0.9972,2777,0.9958,6,7.2,16,54,0.74,12.5,0.935,0.895,0.947
731,6/8/2023,Afternoon,Line B,380,70.62,0,0,1.960402374,0,0,0,0,0,0.4,0.5,0.5,0.4,0.2,1,0,1,6,16.1,15.5,55.1,0.65,20.6,0.902,0.985,0.952
732,6/8/2023,Night,Line B,359,68.75,0,0,4.015967962,0,0,0,0,0,1.4,0.7,0.8,0.8,0.4,1,0,1,6,11.7,17.6,51.2,0.63,9.2,0.939,0.952,0.922
733,6/9/2023,Morning,Line B,381,68.2,1,0.0026,0,0,1,0,0,0,0,0,0,0,0,0.9974,2624,0.9961,6,9.1,18.6,49.6,0.67,21.2,0.935,0.962,0.953
734,6/9/2023,Afternoon,Line B,377,73.38,0,0,1.863407638,0,0,0,0,0,0.5,0.4,0.4,0.2,0.3,1,0,1,6,17.9,10.9,62.5,0.64,16.3,0.888,0.94,0.952
735,6/9/2023,Night,Line B,395,65.58,1,0.0025,1.949859003,0,1,0,0,0,0.5,0.6,0.4,0.3,0.1,0.9975,2531,0.9962,6,16.5,6.6,58.9,0.6,12.4,0.966,0.948,0.903
736,6/12/2023,Morning,Line B,360,64.83,1,0.0028,0,0,1,0,0,0,0,0,0,0,0,0.9972,2777,0.9958,6,18.2,10.2,54.6,0.7,23.7,0.938,0.951,0.93
737,6/12/2023,Afternoon,Line B,389,70.26,0,0,2.779287464,0,0,0,0,0,0.9,0.6,0.6,0.6,0.1,1,0,1,6,14.5,13.3,57,0.68,16.2,0.914,0.937,0.94
738,6/12/2023,Night,Line B,340,67.29,1,0.0029,1.000454592,1,0,0,0,0,0.3,0.3,0.2,0.1,0.1,0.9971,2941,0.9956,6,11.2,12.9,54.4,0.79,6.3,0.943,0.958,0.898
739,6/13/2023,Morning,Line B,383,69.45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,8.7,14.8,54.7,0.54,10.6,0.91,0.913,0.973
740,6/13/2023,Afternoon,Line B,393,67.23,1,0.0025,0.325750686,0,1,0,0,0,0.1,0.1,0.1,0,0,0.9975,2544,0.9962,6,21.6,8.6,58.6,0.57,17.7,0.957,0.901,0.963
741,6/13/2023,Night,Line B,416,68.79,0,0,0.832924266,0,0,0,0,0,0.3,0.2,0.2,0.1,0.1,1,0,1,6,20.2,11.9,56.9,0.5,14.1,0.921,0.973,0.93
742,6/14/2023,Morning,Line B,356,71.1,1,0.0028,0,0,0,0,1,0,0,0,0,0,0,0.9972,2808,0.9958,6,17.6,8.4,62.7,0.56,20.2,0.886,0.952,0.962
743,6/14/2023,Afternoon,Line B,333,71.06,0,0,1.73591097,0,0,0,0,0,0.5,0.5,0.3,0.1,0.3,1,0,1,6,16.6,17.8,53.2,0.61,22,0.894,0.935,0.932
744,6/14/2023,Night,Line B,353,71.47,0,0,1.902273809,0,0,0,0,0,0.6,0.5,0.4,0.3,0.1,1,0,1,6,21,14.4,57,0.68,15,0.905,0.987,0.943
745,6/15/2023,Morning,Line B,358,71.05,0,0,0.304677153,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,0,1,6,18.9,10.9,60.1,0.67,15.4,0.915,0.904,0.985
746,6/15/2023,Afternoon,Line B,352,73.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,15.5,12.6,60.5,0.63,15.1,0.942,0.976,0.907
747,6/15/2023,Night,Line B,360,74.43,0,0,6.640849926,0,0,0,0,0,1.6,1.7,1.5,0.7,1.2,1,0,1,6,-2.1,7.7,66.7,0.63,17.8,0.888,0.915,0.903
748,6/16/2023,Morning,Line B,364,70.09,0,0,0.871836205,0,0,0,0,0,0.2,0.3,0.2,0.2,0,1,0,1,6,17.2,13,57.1,0.55,13.8,0.936,0.949,0.926
749,6/16/2023,Afternoon,Line B,372,65.18,0,0,0.731562619,0,0,0,0,0,0.3,0.2,0.1,0.1,0.1,1,0,1,6,24.8,15,50.2,0.81,16.7,0.947,0.962,0.922
750,6/16/2023,Night,Line B,403,75.13,0,0,1.692455161,0,0,0,0,0,0.5,0.4,0.4,0.2,0.2,1,0,1,6,20.8,13.3,61.8,0.42,15.5,0.918,0.974,0.974
751,6/19/2023,Morning,Line B,390,69.17,0,0,0.272352808,0,0,0,0,0,0.1,0.1,0.1,0,0,1,0,1,6,18.4,12.8,56.4,0.75,13.8,0.955,0.924,0.969
752,6/19/2023,Afternoon,Line B,379,65.11,0,0,1.022283662,0,0,0,0,0,0.2,0.3,0.3,0.1,0.1,1,0,1,6,8.6,9.4,55.7,0.71,10.1,0.958,0.977,0.95
753,6/19/2023,Night,Line B,361,69.78,0,0,2.574516426,0,0,0,0,0,0.6,0.6,0.6,0.3,0.4,1,0,1,6,13.8,22.1,47.6,0.66,15.4,0.925,0.951,0.939
754,6/20/2023,Morning,Line B,391,65.17,0,0,2.281024559,0,0,0,0,0,0.7,0.7,0.5,0.3,0.1,1,0,1,6,18.7,11.7,53.5,0.77,19.7,0.955,0.965,0.954
755,6/20/2023,Afternoon,Line B,358,69.78,1,0.0028,0,1,0,0,0,0,0,0,0,0,0,0.9972,2793,0.9958,6,11.4,16.8,53,0.66,22,0.921,0.907,0.916
756,6/20/2023,Night,Line B,344,73.15,1,0.0029,1.984733964,0,1,0,0,0,0.7,0.4,0.5,0.1,0.2,0.9971,2906,0.9956,6,14.3,12.6,60.6,0.58,22.5,0.884,0.965,0.938
757,6/21/2023,Morning,Line B,393,70.48,0,0,4.703385101,0,0,0,0,0,1.4,1.1,1.2,0.7,0.3,1,0,1,6,17.5,15.2,55.2,0.78,24.8,0.954,0.909,0.919
758,6/21/2023,Afternoon,Line B,352,67.07,0,0,4.689346989,0,0,0,0,0,1.1,1.5,0.8,0.5,0.7,1,0,1,6,18.1,22.1,44.9,0.59,10.3,0.909,0.974,0.901
759,6/21/2023,Night,Line B,397,69.25,0,0,0.985111293,0,0,0,0,0,0.3,0.3,0.2,0.1,0.1,1,0,1,6,15.4,11,58.3,0.83,15,0.927,0.937,0.918
760,6/22/2023,Morning,Line B,357,71.54,0,0,4.493771193,0,0,0,0,0,1.3,1.2,0.7,0.8,0.4,1,0,1,6,13.9,16.1,55.5,0.66,11.8,0.912,0.901,0.914
761,6/22/2023,Afternoon,Line B,375,66.04,0,0,2.322328143,0,0,0,0,0,0.7,0.6,0.4,0.4,0.2,1,0,1,6,28.5,8.6,57.4,0.67,13.7,0.96,0.943,0.912
762,6/22/2023,Night,Line B,347,68.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,22.7,11.9,56.2,0.63,17.4,0.936,0.978,0.95
763,6/23/2023,Morning,Line B,378,68.94,0,0,0.957190107,0,0,0,0,0,0.3,0.3,0.2,0.2,0.1,1,0,1,6,13.1,10.7,58.2,0.62,18.8,0.921,0.945,0.905
764,6/23/2023,Afternoon,Line B,375,67.68,1,0.0027,0.684478473,0,0,1,0,0,0.2,0.2,0.1,0.1,0.1,0.9973,2666,0.996,6,15.9,13.3,54.4,0.77,15.9,0.959,0.905,0.958
765,6/23/2023,Night,Line B,374,67.87,1,0.0027,2.07336643,1,0,0,0,0,0.6,0.5,0.4,0.3,0.1,0.9973,2673,0.996,6,15,11.5,56.3,0.6,17.3,0.959,0.958,0.924
766,6/26/2023,Morning,Line B,371,74.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,16.4,4.3,70,0.89,28.5,0.925,0.973,0.977
767,6/26/2023,Afternoon,Line B,401,61.73,0,0,0.851870457,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,1,0,1,6,15.3,10.9,50.8,0.68,14.1,0.966,0.965,0.952
768,6/26/2023,Night,Line B,376,68,1,0.0027,0.991016452,1,0,0,0,0,0.3,0.2,0.2,0.2,0.1,0.9973,2659,0.996,6,11.9,10.4,57.6,0.6,10,0.918,0.93,0.94
769,6/27/2023,Morning,Line B,384,71.94,0,0,0.402203044,0,0,0,0,0,0.1,0.1,0.1,0.1,0,1,0,1,6,13.5,16.6,55.3,0.66,23.2,0.935,0.948,0.953
770,6/27/2023,Afternoon,Line B,355,73.11,0,0,1.077919971,0,0,0,0,0,0.4,0.2,0.2,0.2,0.1,1,0,1,6,9.8,15.3,57.8,0.64,15.4,0.926,0.939,0.96
771,6/27/2023,Night,Line B,377,67.29,1,0.0027,0,0,0,1,0,0,0,0,0,0,0,0.9973,2652,0.996,6,15.9,17.9,49.4,0.6,14.2,0.96,0.926,0.947
772,6/28/2023,Morning,Line B,360,68.46,0,0,2.080567358,0,0,0,0,0,0.6,0.6,0.5,0.2,0.1,1,0,1,6,16.2,6.2,62.2,0.79,16.3,0.896,0.915,0.912
773,6/28/2023,Afternoon,Line B,421,63.14,1,0.0024,1.187806434,1,0,0,0,0,0.4,0.3,0.1,0.2,0.2,0.9976,2375,0.9964,6,11.8,12.4,50.8,0.68,19.7,0.975,0.895,0.97
774,6/28/2023,Night,Line B,326,73.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,22.1,22.5,51,0.73,13.5,0.92,0.902,0.948
775,6/29/2023,Morning,Line B,350,70.41,0,0,0.061634135,0,0,0,0,0,0,0,0,0,0,1,0,1,6,16.3,10.7,59.7,0.65,18.6,0.948,0.957,0.979
776,6/29/2023,Afternoon,Line B,379,63.59,0,0,1.833436154,0,0,0,0,0,0.6,0.3,0.4,0.3,0.2,1,0,1,6,18.2,10,53.6,0.61,18.1,0.963,0.961,0.932
777,6/29/2023,Night,Line B,378,62.81,0,0,0.576633194,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,1,0,1,6,21.5,15.6,47.2,0.67,17.2,0.972,0.968,0.957
778,6/30/2023,Morning,Line B,389,69.89,2,0.0051,1.605552725,1,1,0,0,0,0.5,0.4,0.4,0.3,0.1,0.9949,5141,0.9923,6,11.9,15.6,54.3,0.7,7.1,0.955,0.922,0.952
779,6/30/2023,Afternoon,Line B,371,79.1,1,0.0027,0.524554708,1,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0.9973,2695,0.996,6,20.4,18.4,60.7,0.56,19.7,0.888,0.952,0.979
780,6/30/2023,Night,Line B,361,65.97,0,0,0.766060449,0,0,0,0,0,0.2,0.2,0.1,0.2,0.1,1,0,1,6,23,12.3,53.7,0.81,21.5,0.958,0.973,0.943
781,1/2/2023,Morning,Line C,394,48.03,3,0.0076,5.614728838,2,1,0,0,0,1.7,1.8,0.8,0.6,0.7,0.9924,7614,0.9886,6,29.7,11.2,36.8,0.48,19.1,0.633,0.704,0.763
